ID,Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Access Days Time,Facility Type,Latitude,Longitude,Geocode Status,EV Network,EV Network Web,Owner Type Code,County
197922,ELEC,RADIATE 4000 RADIATE 1,15808 Bear Creek Pkwy,,Redmond,WA,98052,24 hours daily,,47.673795,-122.128859,GPS,ChargePoint Network,https://www.chargepoint.com,,King
197923,ELEC,RADIATE 4000 RADIATE 2,15808 Bear Creek Pkwy,,Redmond,WA,98052,24 hours daily,,47.673824,-122.128893,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198135,ELEC,CPA STATION 10,305 Thomas St,,Seattle,WA,98109,24 hours daily,,47.621409,-122.353711,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198136,ELEC,CPA STATION 4,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621311,-122.353622,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198142,ELEC,CPA STATION 3,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621313,-122.353652,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198143,ELEC,CPA STATION 12,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621413,-122.353638,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198144,ELEC,CPA STATION 8,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621376,-122.353648,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198145,ELEC,CPA STATION 11,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621411,-122.353676,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198147,ELEC,CPA STATION 5,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621312,-122.353589,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198148,ELEC,CPA STATION 7,305 Thomas St,,Seattle,WA,98109,24 hours daily,,47.621377,-122.353675,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198149,ELEC,CPA STATION 6,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621377,-122.353708,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198150,ELEC,CPA STATION 2,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621309,-122.353679,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198151,ELEC,CPA STATION 9,305 Thomas St,Parking Lot,Seattle,WA,98109,24 hours daily,,47.621378,-122.35362,GPS,ChargePoint Network,https://www.chargepoint.com,,King
198202,ELEC,TPS FACILITIES BROWNS POINT #3,1526 51st St NE,,Tacoma,WA,98422,24 hours daily,,47.302692,-122.424934,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
199190,ELEC,"QFC 807 (Seattle, WA)",2746 NE 45th St,,Seattle,WA,98105,24 hours daily,,47.66149,-122.29641,GPS,Electrify America,https://www.electrifyamerica.com,,King
199383,ELEC,CITY LIGHT BURIEN LIBRARY,15135 4th Ave SW,Upper level of parking deck.,Burien,WA,98166,24 hours daily,,47.467371,-122.33941,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199480,ELEC,KETA 2355 STATION 8 - ADA,12355 NE District Way,,Bellevue,WA,98005,24 hours daily,,47.621055,-122.175961,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199481,ELEC,KETA 2355 STATION 2,12355 NE District Wy,,Bellevue,WA,98005,24 hours daily,,47.62119,-122.176009,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199483,ELEC,KETA 2355 STATION 4,12355 NE District Wy,,Bellevue,WA,98005,24 hours daily,,47.62118,-122.175985,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199484,ELEC,KETA 2355 STATION 1,12355 NE District Wy,,Bellevue,WA,98005,24 hours daily,,47.621179,-122.176023,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199485,ELEC,KETA 2355 STATION 5,12355 NE District Wy,,Bellevue,WA,98005,24 hours daily,,47.621169,-122.175976,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199486,ELEC,KETA 2355 STATION 6,12355 NE District Way,,Bellevue,WA,98005,24 hours daily,,47.620982,-122.175927,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199487,ELEC,KETA 2355 STATION 7,12355 NE District Way,,Bellevue,WA,98005,24 hours daily,,47.620905,-122.175829,GPS,ChargePoint Network,https://www.chargepoint.com,,King
199492,ELEC,MDS QUINCY DCQUINCYMWH0601,1515 Port Industrial Way,,Quincy,WA,98848,24 hours daily,,47.238641,-119.895401,GPS,ChargePoint Network,https://www.chargepoint.com,,Grant
199493,ELEC,MDS QUINCY DCQUINCYMWH0602,1515 Port Industrial Way,,Quincy,WA,98848,24 hours daily,,47.238277,-119.895745,GPS,ChargePoint Network,https://www.chargepoint.com,,Grant
200406,ELEC,THE OLIVIAN OLIVIAN #1,809 Olive Way,,Seattle,WA,98101,24 hours daily,,47.614104,-122.33319,GPS,ChargePoint Network,https://www.chargepoint.com,,King
200407,ELEC,THE OLIVIAN OLIVIAN #2,809 Olive Way,,Seattle,WA,98101,24 hours daily,,47.614112,-122.333147,GPS,ChargePoint Network,https://www.chargepoint.com,,King
200636,ELEC,KIELO KIELO 2,5988 NW 38th Ave,Near main entrance between spots 305 and 306,Camas,WA,98607,24 hours daily,,45.606403,-122.471468,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
201360,ELEC,THE MORROW APTS STATION 1,8623 Palatine Ave N,,Seattle,WA,98103,24 hours daily,,47.691832,-122.35681,GPS,ChargePoint Network,https://www.chargepoint.com,,King
201361,ELEC,THE MORROW APTS STATION 2,8616 Palatine Ave N,,Seattle,WA,98103,24 hours daily,,47.69158,-122.356266,GPS,ChargePoint Network,https://www.chargepoint.com,,King
201423,ELEC,"Kroger Fred Meyer 691 (Gig Harbor, WA)",5502 Point Fosdick Drive NW,,Gig Harbor,WA,98335,24 hours daily,,47.3067,-122.58017,GPS,Electrify America,https://www.electrifyamerica.com,,Pierce
201439,ELEC,Willows Building B,12277 134th Court Northeast,,Redmond,WA,98052,24 hours daily,,47.7096188,-122.1623907,GPS,Blink Network,https://blinkcharging.com,,King
201474,ELEC,"FRED MEYER 608 (Ballard, WA)",915 NW 45th Street,,Seattle,WA,98107,24 hours daily,,47.6594,-122.36947,GPS,Electrify America,https://www.electrifyamerica.com,,King
201481,ELEC,1616 EASTLAKE ARE 1616 #1,1616 Eastlake Ave E,Inside the Parking Garage,Seattle,WA,98102,24 hours daily,,47.634438,-122.324583,GPS,ChargePoint Network,https://www.chargepoint.com,,King
201629,ELEC,"Kroger QFC 126 (Lacey, WA)",4775 Whitman Lane SE,,Lacey,WA,98512,24 hours daily,,46.99538,-122.82349,GPS,Electrify America,https://www.electrifyamerica.com,,Thurston
201852,ELEC,Belfair Log Plaza,23730 WA-3,,Belfair,WA,98528,24 hours daily,,47.451373,-122.826865,GPS,Blink Network,https://blinkcharging.com,,Mason
201876,ELEC,Salish Lodge & Spa Valet Parking,6501 Railroad Avenue SE,,Fall City,WA,98024,24 hours daily,,47.542153,-121.836634,GPS,Blink Network,https://blinkcharging.com,,King
201933,ELEC,Bellis Fair,1 Bellis Fair Pkwy,,Bellingham,WA,98226,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,48.78502,-122.488874,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Whatcom
116149,ELEC,Hilton Garden Inn Spokane Airport - Tesla Destination,9015 W Hwy 2,,Spokane,WA,99224,,HOTEL,47.642631,-117.537533,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,Spokane
353451,ELEC,SIA LOT C 3,9000 W Airport Dr,,Spokane,WA,99224,24 hours daily,,47.624993,-117.537201,GPS,ChargePoint Network,https://www.chargepoint.com,,Spokane
202167,ELEC,Sunnyside High School,1831 East Edison Avenue,,Sunnyside,WA,98944,24 hours daily,,46.323285894252,-119.99395804467,GPS,Blink Network,https://blinkcharging.com,,Yakima
147575,ELEC,Wingate By Wyndham Spokane,2726 S Flint Rd,,Spokane,WA,99224,24 hours daily,,47.629619,-117.535903,GPS,EV Connect,https://www.evconnect.com,,Spokane
255648,ELEC,Indian Trail Library,4909 W. Barnes Rd,,Spokane,WA,99208,24 hours daily,,47.740406,-117.482601,GPS,EV Connect,https://www.evconnect.com,,Spokane
333525,ELEC,Yoke's Fresh Market - Deer Park,810 S Main St,,Deer Park,WA,99006,24 hours daily,,47.946289,-117.478181,GPS,EV Connect,https://www.evconnect.com,,Spokane
116145,ELEC,Hampton Inn Airport Spokane - Tesla Destination,2010 S Assembly Rd,,Spokane,WA,99224,,HOTEL,47.63666,-117.477532,200-8,Tesla Destination,https://www.tesla.com/destination-charging,P,Spokane
202468,ELEC,ILANI STATION 2,1 Cowlitz Way,,Ridgefield,WA,98642,24 hours daily,,45.852238,-122.708784,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
202469,ELEC,ILANI STATION 3,1 Cowlitz Way,,Ridgefield,WA,98642,24 hours daily,,45.852356,-122.708312,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
202470,ELEC,ILANI COWLITZ 1,1 Cowlitz Way,,Ridgefield,WA,98642,24 hours daily,,45.852508,-122.708365,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
202475,ELEC,KRC SKYLINE STATION #4,10900 NE 4th St,Parking Garage,Bellevue,WA,98004,24 hours daily,,47.613972,-122.194125,GPS,ChargePoint Network,https://www.chargepoint.com,,King
202476,ELEC,KRC SKYLINE STATION #5,10900 NE 4th St,Parking Garage,Bellevue,WA,98004,24 hours daily,,47.613973,-122.194071,GPS,ChargePoint Network,https://www.chargepoint.com,,King
202519,ELEC,MOUNTLAKE EVCS STATION1,23204 58th Ave W,GW1,Mountlake Terrace,WA,98043,24 hours daily,,47.787897,-122.311661,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
202520,ELEC,MOUNTLAKE EVCS STATION2,23204 58th Ave W,GW2,Mountlake Terrace,WA,98043,24 hours daily,,47.787867,-122.31192,GPS,ChargePoint Network,https://www.chargepoint.com,,Snohomish
202558,ELEC,AMZ MONSTER #2,1167 Monster Rd SW,,Renton,WA,98057,24 hours daily,,47.474362,-122.244997,GPS,ChargePoint Network,https://www.chargepoint.com,,King
202559,ELEC,AMZ MONSTER #4,550 Monster Rd SW,Parking Lot,Renton,WA,98057,24 hours daily,,47.474448,-122.245008,GPS,ChargePoint Network,https://www.chargepoint.com,,King
202560,ELEC,AMZ MONSTER #3,1167 Monster Rd SW,,Renton,WA,98057,24 hours daily,,47.474291,-122.244992,GPS,ChargePoint Network,https://www.chargepoint.com,,King
202685,ELEC,TACOMA PARKS STAR CENTER #1,3873 S 66th St,,Tacoma,WA,98409,24 hours daily,,47.198314,-122.489257,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
202698,ELEC,TACOMA PARKS LES DAVIS #2,3427 Ruston Way,Just to the left of entrance,Tacoma,WA,98407,24 hours daily,,47.282993,-122.48233,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
202946,ELEC,EASTGATE 15325 DUAL,15325 SE 30th Pl,inside garage entrance,Bellevue,WA,98007,24 hours daily,,47.584289,-122.136777,GPS,ChargePoint Network,https://www.chargepoint.com,,King
203044,ELEC,Bonney Lake Village Center,21301 Hwy 410,,Bonney Lake,WA,98391,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.166509,-122.145315,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Pierce
203045,ELEC,Safeway 152 Roosevelt Ave E,152 Roosevelt Ave E,,Enumclaw,WA,98022,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.19854,-121.979695,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
203325,ELEC,4th & Madison,925 4th Avenue,,Seattle,WA,98104,24 hours daily,,47.605192,-122.33285,GPS,Blink Network,https://blinkcharging.com,,King
204254,ELEC,BUTLER GARAGE BUTLER EV #1,611 2nd Ave,,Seattle,WA,98104,24 hours daily,,47.602544,-122.33301,GPS,ChargePoint Network,https://www.chargepoint.com,,King
204255,ELEC,BUTLER GARAGE BUTLER EV #2,611 2nd Ave,,Seattle,WA,98104,24 hours daily,,47.602553,-122.332883,GPS,ChargePoint Network,https://www.chargepoint.com,,King
204258,ELEC,CPU DC STATION 1,850 Officers Row,,Vancouver,WA,98661,24 hours daily,,45.629395,-122.663203,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
204259,ELEC,CPU DC STATION 2,850 Officers Row,,Vancouver,WA,98661,24 hours daily,,45.629428,-122.663273,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
204497,ELEC,FAST FUEL 2 STATION 1,501 Lilly Rd SE,,Olympia,WA,98501,24 hours daily,,47.04451,-122.8451,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
204538,ELEC,HOMEWOOD SUITES HOMEWOOD #1,1484 Hyla Ave NW,,Issaquah,WA,98027,24 hours daily,,47.547088,-122.065336,GPS,ChargePoint Network,https://www.chargepoint.com,,King
204664,ELEC,FAST FUEL 2 STATION 2,501 Lilly Rd SE,,Olympia,WA,98501,24 hours daily,,47.044497,-122.845142,GPS,ChargePoint Network,https://www.chargepoint.com,,Thurston
204826,ELEC,Albertsons 3925 236Th Ave NE Redmond WA,3925 236Th Ave NE,,Redmond,WA,98053,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.645191,-122.025977,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
204827,ELEC,The Point Casino Hotel Kingston WA,7989 NE Salish Ln,,Kingston,WA,98346,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.8444,-122.542242,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
204828,ELEC,Safeway 1401 Ne Mcwilliams,1401 N.E. Mcwilliams,,Bremerton,WA,98311,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.620778,-122.630222,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
204980,ELEC,The Wayne Apartments,13850 Southeast 180th Street,,Renton,WA,98058,24 hours daily,,47.4418203,-122.1554235,GPS,Blink Network,https://blinkcharging.com,,King
205157,ELEC,Safeway 19651 Hwy 2,19651 U.S. 2,,Monroe,WA,98272,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.859687,-121.967706,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Snohomish
205158,ELEC,Summit Country Center,11012 Canyon Road East,,Puyallup,WA,98373,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.155817,-122.358682,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Pierce
205263,ELEC,TACOMA PARKS LES DAVIS #1,3427 Ruston Way,Just to the left of entrance.,Tacoma,WA,98402,24 hours daily,,47.282974,-122.48227,GPS,ChargePoint Network,https://www.chargepoint.com,,Pierce
205286,ELEC,City of Seattle 1010 8th Ave,1010 8th Ave South,,Seattle,WA,98134,,,47.593975,-122.324221,GPS,OpConnect,https://opconnect-ev.com,,King
205326,ELEC,REN DENNY CTR1,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.618226,-122.333907,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205327,ELEC,REN DENNY CTR2,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.61823,-122.33392,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205328,ELEC,REN DENNY CTR3,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.618233,-122.33391,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205329,ELEC,REN DENNY CTR4,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.618223,-122.334017,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205330,ELEC,REN DENNY CTR5,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.618246,-122.333948,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205331,ELEC,REN DENNY CTR6,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.618237,-122.33389,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205332,ELEC,REN DENNY CTR7,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.618244,-122.33387,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205333,ELEC,REN DENNY CTR8,2014 Fairview Ave,,Seattle,WA,98121,24 hours daily,,47.61824,-122.333855,GPS,ChargePoint Network,https://www.chargepoint.com,,King
205536,ELEC,Volkswagen of Kirkland,12612 NE 124th St,,Kirkland,WA,98034,24 hours daily; dealership use only,CAR_DEALER,47.7108371216806,-122.17214269969,GPS,Non-Networked,,P,King
205814,ELEC,Little Prairie Center,4700 SE Yelm Highway,,Lacey,WA,98503,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,46.997452,-122.822239,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Thurston
206353,ELEC,525 NORTHGATE RETAIL #2,525 NE Northgate Way,SE corner of Total Wine garage,Seattle,WA,98125,24 hours daily,,47.707867,-122.321702,GPS,ChargePoint Network,https://www.chargepoint.com,,King
206424,ELEC,KETA 2355 STATION 3,12355 NE District Wy,,Bellevue,WA,98005,24 hours daily,,47.621188,-122.175998,GPS,ChargePoint Network,https://www.chargepoint.com,,King
206453,ELEC,"BofA Overlake Park WA3-152 (Redmond, WA)",2400 148th Avenue NE,,Redmond,WA,98502,24 hours daily,,47.63187,-122.14277,GPS,Electrify America,https://www.electrifyamerica.com,,King
206469,ELEC,EASTGATE 15395 DUAL - #1,15395 SE 30th Pl,"S side of building exterior, near garage entrance",Bellevue,WA,98007,24 hours daily,,47.582147,-122.136648,GPS,ChargePoint Network,https://www.chargepoint.com,,King
206470,ELEC,EASTGATE 15395 DUAL - #2,15395 SE 30th Pl,"S side of building exterior, near garage entrance",Bellevue,WA,98007,24 hours daily,,47.582154,-122.136594,GPS,ChargePoint Network,https://www.chargepoint.com,,King
206615,ELEC,Safeway 110 East 3rd St,110 East 3rd St,,Port Angeles,WA,98362,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,48.116173,-123.434727,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Clallam
206987,ELEC,"Walmart 5272 (Poulsbo, WA)",21200 Olhava Way NW,,Poulsbo,WA,98370,24 hours daily,,47.75648,-122.66051,GPS,Electrify America,https://www.electrifyamerica.com,,Kitsap
207526,ELEC,"Fred Meyer 179 (Seattle, WA)",13000 Lake City Way NE,,Seattle,WA,98125,24 hours daily,,47.72305,-122.29212,GPS,Electrify America,https://www.electrifyamerica.com,,King
207576,ELEC,ELEMENT TUKWILA STATION 2,515 Industry Dr,,Tukwila,WA,98188,24 hours daily,,47.453215,-122.249421,GPS,ChargePoint Network,https://www.chargepoint.com,,King
207580,ELEC,ELEMENT TUKWILA STATION 1,515 Industry Dr,,Tukwila,WA,98188,24 hours daily,,47.453253,-122.24899,GPS,ChargePoint Network,https://www.chargepoint.com,,King
207762,ELEC,Cooper Point Marketplace,3215 Harrison Ave NW,,Olympia,WA,98502,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.045836,-122.942007,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Thurston
207931,ELEC,Blue Parking Lot - North,10th Ave SE,,Puyallup,WA,98372,24 hours daily,,47.182613,-122.291317,GPS,Blink Network,https://blinkcharging.com,,Pierce
211636,ELEC,Franklin PUD Energy Services,1411 W Clark,,Pasco,WA,99301,24 hours daily,,46.229119,-119.106522,GPS,Blink Network,https://blinkcharging.com,,Franklin
211746,ELEC,ANACORTESEV N CH WEST EV1,5TH Q Ave,City Hall North Parking Lot,Anacortes,WA,98221,24 hours daily,,48.518102,-122.611203,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
211747,ELEC,ANACORTESEV N CH WEST EV#2,5TH Q Ave,-city hall north parking lot,Anacortes,WA,98221,24 hours daily,,48.518179,-122.611202,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
211785,ELEC,DC VANCOUVER DC4,4301 NE Fourth Plain Blvd,AAA parking lot,Vancouver,WA,98661,24 hours daily,,45.639182,-122.623391,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
211786,ELEC,DC VANCOUVER DC2,4301 NE Fourth Plain Blvd,AAA parking lot,Vancouver,WA,98661,24 hours daily,,45.639153,-122.623459,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
211787,ELEC,DC VANCOUVER DC1,4301 NE Fourth Plain Blvd,AAA Parking lot,Vancouver,WA,98661,24 hours daily,,45.639139,-122.62349,GPS,ChargePoint Network,https://www.chargepoint.com,,Clark
211909,ELEC,Safeway 1450 SW Erie St,1450 SW Erie St,,Oak Harbor,WA,98277,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,48.286317,-122.662027,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Island
212013,ELEC,Public Safety #4,205 5th Avenue North,,Edmonds,WA,98020,24 hours daily,,47.8124532,-122.3758246,GPS,Blink Network,https://blinkcharging.com,,Snohomish
212018,ELEC,Ballard Flats,2401 Northwest 63rd Street,,Seattle,WA,98107,24 hours daily,,47.6743748,-122.3878536,GPS,Blink Network,https://blinkcharging.com,,King
212019,ELEC,Port of Seattle - Shilshole Bay Marina South Lot,7001 Seaview Avenue Northwest,,Seattle,WA,98117,24 hours daily,,47.6807529,-122.4047949,GPS,Blink Network,https://blinkcharging.com,,King
212098,ELEC,AMZ SEA106-1,10550 NE 10th St,Level P3,Bellevue,WA,98004,24 hours daily,,47.619761,-122.199755,GPS,ChargePoint Network,https://www.chargepoint.com,,King
212099,ELEC,AMZ SEA106-2,10550 NE 10th St,Level P3,Bellevue,WA,98004,24 hours daily,,47.619799,-122.199793,GPS,ChargePoint Network,https://www.chargepoint.com,,King
212209,ELEC,AMZ SEA106-5,10550 NE 10th St,Level P2,Bellevue,WA,98004,24 hours daily,,47.61977,-122.199722,GPS,ChargePoint Network,https://www.chargepoint.com,,King
212288,ELEC,Amazon Fresh Seattle-Aurora DCFC,13025 Aurora Ave N,,Aurora,WA,98133,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.725382,-122.346419,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
212570,ELEC,Safeway 19245 10th Ave Ne Poulsbo WA 98370,19245 10th Ave Ne,,Poulsbo,WA,98370,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.737887,-122.636288,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
212578,ELEC,The Commons at Federal Way,1701 South 320th Street,,Federal Way,WA,98003,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.313906,-122.312283,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,King
212583,ELEC,Safeway 370 S W Sedgwick Rd,370 S W Sedgwick Rd,,Port Orchard,WA,98367,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.496601,-122.65211,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
212585,ELEC,Langley Park,305 Second Street,,Langley,WA,98260,24 hours daily,,48.039928,-122.409736,GPS,Blink Network,https://blinkcharging.com,,Island
212607,ELEC,WOLF DEN 76 STATION 1,61 W Wapato Rd,,Wapato,WA,98951,24 hours daily,,46.448508,-120.43099,GPS,ChargePoint Network,https://www.chargepoint.com,,Yakima
212608,ELEC,WOLF DEN 76 STATION 2 DC,61 W Wapato Rd,,Wapato,WA,98951,24 hours daily,,46.448538,-120.430957,GPS,ChargePoint Network,https://www.chargepoint.com,,Yakima
212669,ELEC,123 4th Apartments Location 1,123 4th Avenue W.,,Olympia,WA,98501,24 hours daily,,47.044728,-122.902484,GPS,Blink Network,https://blinkcharging.com,,Thurston
212670,ELEC,123 4th Apartments Location 2,123 4th Avenue W.,,Olympia,WA,98501,24 hours daily,,47.044722,-122.902484,GPS,Blink Network,https://blinkcharging.com,,Thurston
212673,ELEC,Spiritwood Manor,1424 148th Ave SE,,Bellevue,WA,98007,24 hours daily,,47.5976,-122.142,GPS,Blink Network,https://blinkcharging.com,,King
212755,ELEC,Mile Hill Plaza,1434 Onley Ave SE,,Port Orchard,WA,98366,Mon 6:00am - 11:59pm; Tue 6:00am - 11:59pm; Wed 6:00am - 11:59pm; Thu 6:00am - 11:59pm; Fri 6:00am - 11:59pm; Sat 6:00am - 11:59pm; Sun 6:00am - 11:59pm,,47.535286,-122.610191,GPS,SHELL_RECHARGE,https://www.shell.us/motorist/electric-vehicle-charging.html,,Kitsap
212998,ELEC,ANACORTESEV LIBRARY EV,M Ave. and 9th near Library,South west corner,Anacortes,WA,98221,24 hours daily,,48.514381,-122.616919,GPS,ChargePoint Network,https://www.chargepoint.com,,Skagit
